Species,Tip,Branch,Justification
Calonectris_borealis,Calonectris_diomedea,0.1,Considered conspecific with C.diomedea
Gygis_candida,Gygis_alba,0.1,Previously considered Gygis alba
Gygis_microrhyncha,Gygis_alba,0.1,Previously considered Gygis alba
Larus_smithsonianus,Larus_argentatus,0.1,Considered a subspecies of Larus_argentatus
Pelecanoides_whenuahouensis,Pelecanoides_georgicus,0.1,Considered a subspecies of Pelecanoides georgicus
Pterodroma_deserta,Pterodroma_mollis,0.1,Previously a subspecies of Pterodroma mollis
Thalassarche_impavida,Thalassarche_melanophris,0.1,Subspecies of Thalassarche melanophris
