Order,total_studies,total_taxa,total_plastic,total_species_studied,percent_taxa,percent_plastic
Anseriformes,40,20,4,13,65,30.76923076923077
Charadriiformes,460,135,51,75,55.55555555555556,68
Gaviiformes,13,5,4,5,100,80
Pelecaniformes,4,8,2,3,37.5,66.66666666666666
Phaethontiformes,19,3,3,3,100,100
Procellariiformes,1065,144,92,105,72.91666666666666,87.61904761904762
Sphenisciformes,59,19,8,14,73.68421052631578,57.14285714285714
Suliformes,103,49,18,22,44.89795918367347,81.81818181818183
